tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	North Shore Volcanics	ns077e	ns077	ns077e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077e	ns077	ns077e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077f	ns077	ns077f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077g	ns077	ns077g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077h	ns077	ns077h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077h	ns077	ns077h2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077i	ns077	ns077i1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077i	ns077	ns077i2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns078c	ns078	ns078c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078c	ns078	ns078c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078d	ns078	ns078d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078d	ns078	ns078d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078e	ns078	ns078e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078f	ns078	ns078f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078g	ns078	ns078g1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns078h	ns078	ns078h1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns079a	ns079	ns079a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079a	ns079	ns079a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079b	ns079	ns079b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079b	ns079	ns079b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079c	ns079	ns079c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079c	ns079	ns079c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079d	ns079	ns079d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079e	ns079	ns079e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079e	ns079	ns079e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns079f	ns079	ns079f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns080a	ns080	ns080a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080a	ns080	ns080a2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080b	ns080	ns080b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080b	ns080	ns080b2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080e	ns080	ns080e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080f	ns080	ns080f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns080f	ns080	ns080f2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns081a	ns081	ns081a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081b	ns081	ns081b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081c	ns081	ns081c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081c	ns081	ns081c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081d	ns081	ns081d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081d	ns081	ns081d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081e	ns081	ns081e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns081f	ns081	ns081f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083a	ns083	ns083a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083a	ns083	ns083a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083b	ns083	ns083b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083b	ns083	ns083b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083c	ns083	ns083c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083c	ns083	ns083c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083d	ns083	ns083d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083d	ns083	ns083d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083e	ns083	ns083e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083f	ns083	ns083f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083f	ns083	ns083f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns083f	ns083	ns083f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns085a	ns085	ns085a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085a	ns085	ns085a2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085b	ns085	ns085b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085c	ns085	ns085c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085e	ns085	ns085e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085f	ns085	ns085f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns085g	ns085	ns085g1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns087a	ns087	ns087a1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087b	ns087	ns087b1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087c	ns087	ns087c1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087c	ns087	ns087c2	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087d	ns087	ns087d1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087e	ns087	ns087e1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087f	ns087	ns087f1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087f	ns087	ns087f2	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087g	ns087	ns087g1	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns087g	ns087	ns087g2	Igneous : Extrusive	Not Specified	Lava Flow
This study	North Shore Volcanics	ns062b	ns062	ns062b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns062c	ns062	ns062c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns062e	ns062	ns062e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns062f	ns062	ns062f1	Igneous : Extrusive	Basalt	Lava Flow
